"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 6, 3, 0, 2, 4, 1]",0.200
"[7, 5, 3, 6, 0, 4, 2, 1]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 0, 3, 6, 2, 4, 1]",0.200
"[7, 5, 3, 6, 0, 4, 2, 1]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 4, 2, 1]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 2, 3, 6, 0, 4, 1]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 4, 2, 1]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 1, 2, 4]",0.200
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 6, 5, 3, 1, 0, 2, 4]",0.167
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 1, 0, 2, 4]",0.200
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 2, 6, 0, 4, 1]",0.200
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 0, 6, 1, 2, 4]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 4, 6, 0, 2]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 4, 6, 0, 2, 1]",0.200
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 3, 5, 6, 0, 2, 4, 1]",0.167
"[7, 5, 3, 6, 4, 0, 2, 1]",0.200
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 4, 3, 1, 6, 0, 2]",0.143
"[7, 5, 3, 6, 4, 0, 2, 1]",0.200
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 4, 0, 2, 1]",0.200
"[7, 5, 2, 3, 6, 0, 4, 1]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 2, 3, 6, 0, 4, 1]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
